"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 09:07:37 UTC 2026","Tue Feb 17 09:07:37 UTC 2026","616","","fr.pompey.cda24060.demospring.controllerTest.UsersControllerIT","","fr.pompey.cda24060.demospring.controllerTest.UsersControllerIT","getUsersTest","getUsersTest()","Test de récupération de la listes des utilisateurs (users)"
"passed","Tue Feb 17 09:07:31 UTC 2026","Tue Feb 17 09:07:31 UTC 2026","171","","fr.pompey.cda24060.demospring.controllerTest.UsersControllerTest","","fr.pompey.cda24060.demospring.controllerTest.UsersControllerTest","getUsersTest","getUsersTest()",""
"passed","Tue Feb 17 09:07:30 UTC 2026","Tue Feb 17 09:07:30 UTC 2026","411","","fr.pompey.cda24060.demospring.DemoSpringApplicationTests","","fr.pompey.cda24060.demospring.DemoSpringApplicationTests","contextLoads","contextLoads()",""
